2018-10-01,97.32668889815082,2516.038,5408.4
2018-10-02,101.32748975020891,2854.561,5384.131
2018-10-03,100.25401569382245,2939.575,5092.56
2018-10-04,96.44800878718105,2936.206,4890.819
2018-10-05,95.64583549728833,2831.885,4906.866
2018-10-06,80.70660099508932,2639.64,4071.596
2018-10-07,72.89919051002124,2399.172,3754.089
2018-10-08,97.10078816998829,2360.424,5223.792
2018-10-09,102.62775297895091,2863.269,5366.313
2018-10-10,100.64100982086978,2919.445,5265.647
2018-10-11,99.62716740146647,2898.818,5202.843
2018-10-12,100.12033045909374,2971.071,5254.43
2018-10-13,81.79380235396893,2780.652,4080.272
2018-10-14,70.37402421561727,2313.735,3754.89
2018-10-15,99.3028205935467,2378.134,5451.707
2018-10-16,102.26973667962642,2968.254,5304.047
2018-10-17,102.6718350644569,2913.793,5299.558
2018-10-18,103.3310451990833,2916.694,5496.484
2018-10-19,101.05666005363852,2951.085,5250.374
2018-10-20,81.23861457183013,2759.61,4137.775
2018-10-21,68.92933389295267,2214.41,3622.075
2018-10-22,93.23342076257914,2317.028,4960.642
2018-10-23,98.56312473591385,2837.025,5265.102
2018-10-24,98.5799707925779,2834.764,5293.748
2018-10-25,98.58731274936862,2819.532,5163.178
2018-10-26,98.38236704036308,2832.331,5159.671
2018-10-27,83.49622085762614,2726.068,4331.698
2018-10-28,75.51712689022943,2619.179,3874.19
2018-10-29,93.94598562377912,2523.046,4924.455
2018-10-30,94.93898606006321,2748.113,5306.441
2018-10-31,94.7817923333431,2697.927,5079.872
