2018-08-01,118.93642387988906,3558.245,6261.937
2018-08-02,117.7375711641356,3534.167,6227.46
2018-08-03,111.70294902873248,3587.102,5800.331
2018-08-04,92.23908663079486,3184.915,4521.617
2018-08-05,82.24329648238363,2671.155,4074.831
2018-08-06,98.78412933337789,2837.944,5162.747
2018-08-07,104.87207128587666,3124.27,5560.362
2018-08-08,102.12611159070619,3082.311,5441.217
2018-08-09,97.65983711164661,2982.822,5171.887
2018-08-10,90.32203633512246,2847.054,4681.876
2018-08-11,78.56044415538001,2624.961,3901.83
2018-08-12,72.07324353419273,2335.863,3772.322
2018-08-13,78.89561352501627,2489.132,4017.406
2018-08-14,73.02285470044555,2427.775,3979.313
2018-08-15,66.76895374868933,2316.694,3392.649
2018-08-16,74.0185254658279,2225.454,3787.689
2018-08-17,74.2256087778648,2336.773,3831.0
2018-08-18,72.47923643626429,2368.438,3702.03
2018-08-19,69.80762334180626,2237.164,3641.681
2018-08-20,81.36814159433128,2379.197,4210.534
2018-08-21,87.64457701966407,2622.843,4579.846
2018-08-22,89.60457179963724,2753.354,4763.14
2018-08-23,85.65170843275,2481.95,4479.752
2018-08-24,88.54556852582911,2613.099,4515.298
2018-08-25,82.08306642285616,2638.499,4116.689
2018-08-26,76.02881001237743,2654.895,3979.573
2018-08-27,93.97125906977222,2483.289,5010.045
2018-08-28,97.92744311662956,2916.632,5075.072
2018-08-29,97.10673173869192,2834.121,5112.657
2018-08-30,99.66133190850168,2875.897,5209.318
2018-08-31,98.32729544274763,2862.756,5293.996
