2019-05-01,65.4451485905587,2085.607,3487.005
2019-05-02,90.98722624499565,2066.541,4996.178
2019-05-03,95.75254862967086,2802.103,5105.387
2019-05-04,77.70643691477797,2579.453,4053.966
2019-05-05,78.16859638221015,2649.8,4517.691
2019-05-06,93.87315345110447,2436.593,5224.829
2019-05-07,93.68850591344821,2529.699,5136.426
2019-05-08,90.95513820969177,2532.796,4889.338
2019-05-09,92.39199842576541,2545.384,4951.898
2019-05-10,93.60158802238422,2670.492,5109.395
2019-05-11,72.70785139256718,2457.764,3806.318
2019-05-12,67.2963824737592,2251.275,3410.846
2019-05-13,94.17534966576768,2467.885,5257.38
2019-05-14,94.38108010791508,2596.332,5335.277
2019-05-15,89.84707932178361,2674.132,4723.945
2019-05-16,94.80424412606253,2717.679,5120.73
2019-05-17,93.49806174215054,2401.693,5133.514
2019-05-18,76.18805554991125,2542.357,3943.774
2019-05-19,64.20196188807542,2084.822,3286.661
2019-05-20,88.03448729854472,2148.136,5017.693
2019-05-21,92.60390945407217,2659.925,5127.072
2019-05-22,94.84678982366714,2767.137,5080.245
2019-05-23,92.08532866243996,2539.025,4986.068
2019-05-24,91.60933421552,2523.171,4862.179
2019-05-25,71.342551349176,2323.591,3514.255
2019-05-26,65.24048161210943,2073.9,3474.815
2019-05-27,86.9508227032266,2217.461,4680.799
2019-05-28,96.85242587776199,2763.185,5188.443
2019-05-29,97.20327519547779,2803.5,5337.566
2019-05-30,94.88737183590455,2798.177,5079.659
2019-05-31,93.87116509050593,2695.504,5173.765
