2018-09-01,78.90133418226804,2836.153,3951.075
2018-09-02,69.15067112230757,2282.56,3651.084
2018-09-03,91.84126750816064,2293.848,5172.619
2018-09-04,99.66693243588182,2912.041,5249.603
2018-09-05,99.78019479759855,2841.071,5260.42
2018-09-06,100.55221779923389,2924.565,5295.044
2018-09-07,102.23880528099647,2920.782,5735.803
2018-09-08,81.94250311446471,2811.401,4134.681
2018-09-09,70.28427482036938,2304.288,3657.223
2018-09-10,96.46449135673191,2421.249,5236.549
2018-09-11,101.58918637219548,2911.293,5372.3
2018-09-12,103.38740112095587,2939.317,5464.504
2018-09-13,99.5370978247562,2915.85,5232.344
2018-09-14,103.01092548515238,2898.693,5417.761
2018-09-15,81.31052307736317,2721.905,4126.824
2018-09-16,73.30814655625825,2464.345,3869.32
2018-09-17,100.90649320286359,2527.912,5902.259
2018-09-18,103.99186199750346,3002.386,5700.333
2018-09-19,101.04384202314043,2987.684,5144.082
2018-09-20,107.60704287421493,3041.804,5823.161
2018-09-21,105.52674868820372,3190.075,5427.762
2018-09-22,86.90910704578087,2903.149,4338.032
2018-09-23,77.97484482185757,2635.7,4119.137
2018-09-24,104.99563822346198,2777.233,5947.906
2018-09-25,102.99230779140598,3066.826,5328.731
2018-09-26,100.95296896417868,3027.647,5350.024
2018-09-27,100.49363616162805,2976.323,5114.298
2018-09-28,99.27860732292947,2933.709,5153.099
2018-09-29,84.77493837695998,2891.536,4291.777
2018-09-30,75.3262786209789,2623.773,3868.584
