2018-12-01,88.01738460272836,2962.969,4423.71
2018-12-02,76.14003984519294,2389.766,4046.01
2018-12-03,104.30976442322837,2586.326,5661.64
2018-12-04,106.74347921861849,2996.729,5578.134
2018-12-05,107.72050545609561,3119.99,5624.975
2018-12-06,106.83281877570947,2882.113,5731.724
2018-12-07,106.23980945273865,3012.996,5669.32
2018-12-08,88.02319115294527,3001.881,4471.019
2018-12-09,78.17487168585365,2562.606,4076.753
2018-12-10,102.08826525835691,2452.853,5572.322
2018-12-11,105.62676632390722,2867.968,5722.611
2018-12-12,105.70345069041181,2830.225,5838.83
2018-12-13,107.97355744896326,2878.291,5761.853
2018-12-14,108.62433190576785,2961.36,5821.579
2018-12-15,93.21625171076846,2903.616,4989.455
2018-12-16,79.99789788090547,2601.597,4352.967
2018-12-17,115.3638463878007,2838.99,6563.561
2018-12-18,114.03462800957503,3172.181,6017.537
2018-12-19,111.42393018290258,3081.874,5932.337
2018-12-20,108.43121008841261,2947.399,5749.946
2018-12-21,100.53629528388694,2802.617,5538.69
2018-12-22,80.63763939829705,2582.418,4120.134
2018-12-23,76.83886355591568,2448.888,3856.619
2018-12-24,72.15321507187642,2296.307,3751.651
2018-12-25,65.46372583079874,2169.448,3439.578
2018-12-26,67.27738696995526,2183.394,3462.159
2018-12-27,78.78150889010455,1910.7,4347.608
2018-12-28,81.13912445608976,2282.06,4339.373
2018-12-29,73.16482931963579,2226.074,3959.268
2018-12-30,66.35702084110335,2076.654,3683.962
2018-12-31,74.1591905657267,2226.005,3900.765
