2019-02-01,105.4794390352054,2990.588,5519.214
2019-02-02,87.06710585680369,2842.687,4529.782
2019-02-03,80.04144693477937,2705.112,4097.226
2019-02-04,103.5451981418176,2391.04,5940.663
2019-02-05,108.46177253877967,3087.949,5698.247
2019-02-06,106.47118310110531,2942.581,5623.111
2019-02-07,102.83075717768077,2934.253,5430.409
2019-02-08,101.72335897123901,2746.941,5545.436
2019-02-09,85.34464428384513,2793.341,4430.675
2019-02-10,75.26923993270573,2401.175,3985.161
2019-02-11,100.62960961132207,2534.145,5506.23
2019-02-12,102.40586269088249,2823.291,5412.268
2019-02-13,102.64219977618819,2882.534,5485.395
2019-02-14,101.01998450515833,2802.725,5420.846
2019-02-15,101.27175853943962,2851.495,5472.156
2019-02-16,79.77390661245897,2550.261,4197.635
2019-02-17,72.24125318203396,2379.774,3958.473
2019-02-18,96.25202734845725,2369.743,5220.9
2019-02-19,99.70531972003008,2784.266,5355.856
2019-02-20,101.03789636562189,2704.841,5439.963
2019-02-21,101.44152418639946,2785.716,5472.435
2019-02-22,99.86113604866961,2739.985,5596.929
2019-02-23,82.59730280436135,2671.853,4489.988
2019-02-24,78.50128407372111,2717.869,4157.007
2019-02-25,99.54449113500554,2643.66,5430.188
2019-02-26,96.48173239153776,2666.035,5353.447
2019-02-27,100.64154809535722,2834.84,5239.779
2019-02-28,99.90597072221938,2782.078,5225.028
