2018-07-01,75.6739018356258,2431.672,3864.338
2018-07-02,101.28972156266457,2530.726,5701.055
2018-07-03,108.62565219278892,3204.91,5851.318
2018-07-04,112.8585667824335,3292.509,6007.338
2018-07-05,112.77917746391478,3348.693,5953.844
2018-07-06,113.75623421519444,3398.678,6179.927
2018-07-07,90.98364532068915,3005.872,4542.494
2018-07-08,80.4565863749479,2663.789,3922.322
2018-07-09,107.60923166381569,2841.284,5691.889
2018-07-10,112.72592012708134,3264.606,6035.206
2018-07-11,113.14882047984955,3405.253,5894.614
2018-07-12,113.65515717734374,3344.687,5965.101
2018-07-13,111.96392433531962,3416.189,5751.833
2018-07-14,92.04578515128854,3153.727,4536.848
2018-07-15,79.75835935035211,2533.978,3943.785
2018-07-16,105.46093971635392,2819.49,5789.377
2018-07-17,112.81982263066533,3315.474,5914.976
2018-07-18,116.02483169418741,3305.863,6161.424
2018-07-19,117.26504460427796,3499.011,6166.665
2018-07-20,118.13460033178978,3459.376,6042.254
2018-07-21,93.64827668237788,3086.652,4678.242
2018-07-22,82.12845041272307,2749.585,4097.31
2018-07-23,109.50223282032547,2945.123,6107.007
2018-07-24,109.86260857742585,3175.509,5702.118
2018-07-25,109.50765849261548,3248.278,5905.998
2018-07-26,113.62701692955105,3335.765,6020.507
2018-07-27,111.0810475315685,3188.078,5873.61
2018-07-28,95.53969014800296,3338.22,4655.007
2018-07-29,86.57464198728735,2888.913,4310.908
2018-07-30,112.64701482309282,2872.961,6164.778
2018-07-31,116.8547349778858,3402.936,6090.282
