2019-03-01,104.24280294450408,3059.279,5304.832
2019-03-02,85.4672050885769,2891.643,4465.836
2019-03-03,72.04545841444491,2424.875,3813.735
2019-03-04,95.02976652657422,2318.984,5263.5
2019-03-05,97.17553966378178,2687.688,5187.93
2019-03-06,98.6953788545923,2824.418,5059.082
2019-03-07,98.61424085833875,2837.474,5147.822
2019-03-08,96.14154059081206,2816.228,5056.715
2019-03-09,79.71302889425593,2688.052,4222.19
2019-03-10,69.06008190523107,2399.394,3914.084
2019-03-11,96.28233787811054,2593.632,5133.169
2019-03-12,101.70150872277404,2890.873,5364.943
2019-03-13,104.84153178108187,2953.492,5449.727
2019-03-14,99.66270193077892,2834.554,5237.732
2019-03-15,96.91065747189548,2864.027,5074.039
2019-03-16,78.02917802724662,2746.021,4069.019
2019-03-17,66.4749537010871,2292.165,3737.585
2019-03-18,96.46261295174915,2409.151,5432.137
2019-03-19,104.68039803576302,2797.987,5608.712
2019-03-20,103.147060278192,2898.038,5476.653
2019-03-21,104.77900611145554,3070.37,5418.663
2019-03-22,100.13537209283398,2957.394,5145.293
2019-03-23,78.26958818321864,2711.122,4086.571
2019-03-24,68.21221588210115,2166.313,3638.442
2019-03-25,90.8813283092819,2319.293,4802.551
2019-03-26,105.07619713693985,3121.607,5595.844
2019-03-27,103.58776596966852,3122.546,5349.635
2019-03-28,104.84236544126462,3181.625,5448.082
2019-03-29,97.62457328766038,2859.995,5104.056
2019-03-30,79.3763535229454,2728.732,4155.329
2019-03-31,68.43759302990044,2053.426,3924.224
