2019-03-01,541.157689875574,15556.404,27939.781
2019-03-02,414.75261171991286,14077.271,21789.397
2019-03-03,356.36714336535505,12182.918,19124.747
2019-03-04,515.1515578773934,12086.419,28721.47
2019-03-05,543.4390881808381,15065.74,29255.346
2019-03-06,541.7398617327754,15017.48,28064.167
2019-03-07,536.3022602026853,15124.918,29026.366
2019-03-08,512.0404102740068,14802.053,27151.417
2019-03-09,390.72741593012876,13564.347,19927.837
2019-03-10,343.7067230890213,11652.171,18523.893
2019-03-11,489.0884253792133,11815.762,26028.538
2019-03-12,530.7665161766714,15014.526,28421.829
2019-03-13,541.6474349391409,15422.554,27670.008
2019-03-14,535.9115340616108,15655.987,27403.139
2019-03-15,521.368747435081,15214.39,27273.368
2019-03-16,405.4161497291907,13591.421,21042.296
2019-03-17,347.9794622846111,11756.235,18486.659
2019-03-18,504.1742669560958,12153.595,27412.664
2019-03-19,541.0015928142537,15564.077,27669.607
2019-03-20,550.2695466370309,15592.457,28995.226
2019-03-21,535.4784660335051,15061.255,28051.18
2019-03-22,520.1570406575673,15131.727,27086.01
2019-03-23,405.3636999189735,14090.151,20629.884
2019-03-24,339.69311327831457,10797.831,18404.452
2019-03-25,482.2372426728626,12011.852,25844.933
2019-03-26,518.0261294841129,14757.769,27726.307
2019-03-27,511.45769441419515,14856.347,26886.329
2019-03-28,513.0585639585157,15176.862,26914.054
2019-03-29,505.0825167241656,14924.678,26234.401
2019-03-30,403.6993093270305,14204.793,20358.194
2019-03-31,345.9036285186087,12212.97,18223.469
