2019-04-01,87.64963905696584,2033.238,5024.818
2019-04-02,90.94172079285458,2526.999,4812.234
2019-04-03,95.97767180880048,2685.555,5238.884
2019-04-04,93.84658261145887,2689.079,5199.413
2019-04-05,98.9523024209891,2739.549,5454.638
2019-04-06,74.6884866589238,2549.685,4106.321
2019-04-07,67.57835955139574,2195.236,3895.053
2019-04-08,97.85513899478669,2445.926,5411.86
2019-04-09,104.91592158454732,3129.617,5546.621
2019-04-10,97.13464289055327,2918.68,5147.276
2019-04-11,102.86738744279536,3048.646,5634.682
2019-04-12,101.34697477351145,3032.669,5817.896
2019-04-13,83.14289822719152,2662.153,4362.831
2019-04-14,69.76645980905047,2311.05,3550.376
2019-04-15,95.05965946608838,2399.207,5451.007
2019-04-16,93.81846559556794,2691.166,5075.676
2019-04-17,92.69235533155744,2528.67,4973.272
2019-04-18,94.65856343870328,2584.797,5038.521
2019-04-19,92.84782686336472,2736.632,4882.819
2019-04-20,75.26912302343028,2700.031,3777.713
2019-04-21,69.86181180043799,2582.662,3691.129
2019-04-22,68.98855420378302,2534.967,3537.577
2019-04-23,86.90421615696198,2172.903,4974.549
2019-04-24,90.95802062447835,2653.705,4840.527
2019-04-25,71.02099185892268,2478.083,3644.891
2019-04-26,82.0875372234285,2351.793,4334.729
2019-04-27,77.24380695121144,2576.927,3825.539
2019-04-28,80.49093976249627,2803.246,4027.5
2019-04-29,94.18779392730237,2723.789,5285.201
2019-04-30,93.7861530743627,2626.09,5205.398
