2019-01-01,67.30812464417347,2425.021,3476.922
2019-01-02,87.11821016610693,2141.762,4934.429
2019-01-03,89.54536283751413,2343.306,4917.229
2019-01-04,95.56207126816783,2607.801,5353.866
2019-01-05,81.51514570877015,2655.41,4200.185
2019-01-06,72.80244691616,2333.638,3921.938
2019-01-07,100.50113639389514,2458.841,5507.325
2019-01-08,109.82048143401799,2824.09,6006.034
2019-01-09,109.18446462148225,2971.334,5917.799
2019-01-10,108.37634311523357,2957.978,5937.402
2019-01-11,105.70441248042167,2841.301,6007.078
2019-01-12,85.43920086588243,2723.831,4501.71
2019-01-13,79.87273829885493,2628.006,4180.115
2019-01-14,104.47723618233597,2842.302,5505.574
2019-01-15,104.44715123182624,2848.037,5615.38
2019-01-16,104.91485177131592,2852.085,5620.015
2019-01-17,102.28436567082468,2831.895,5420.095
2019-01-18,107.60251231084774,2974.806,5730.968
2019-01-19,90.3945746808067,2877.788,4597.575
2019-01-20,77.41607454105203,2526.722,4039.502
2019-01-21,110.05644905279372,2769.362,5924.613
2019-01-22,110.52319563825168,2926.643,5919.931
2019-01-23,113.48146266060945,3331.983,6173.45
2019-01-24,111.19256549477598,3129.809,5880.761
2019-01-25,112.27812713948542,3195.043,6130.917
2019-01-26,88.39473139895412,2934.512,4539.718
2019-01-27,82.00419921583799,2749.372,4246.872
2019-01-28,105.90029861753668,2761.71,5658.434
2019-01-29,110.6168551345433,3026.768,6123.84
2019-01-30,111.8872185664677,3026.512,5957.364
2019-01-31,112.40549899762212,3094.567,6035.936
