2018-11-01,74.63106814354438,2604.524,3859.518
2018-11-02,83.71152004007179,2405.161,4366.166
2018-11-03,76.8312269075441,2425.574,4015.099
2018-11-04,70.80861732727325,2331.294,3664.531
2018-11-05,91.3218568703086,2380.41,4881.405
2018-11-06,95.19785364928461,2601.637,5129.199
2018-11-07,100.68587948406498,2924.859,5301.466
2018-11-08,99.31084893212103,2860.472,5165.549
2018-11-09,97.24400671855777,2827.678,5112.493
2018-11-10,80.71611856280238,2726.976,4133.14
2018-11-11,69.769848705577,2290.211,3683.464
2018-11-12,94.76188507556137,2270.885,5130.731
2018-11-13,101.28779816211492,2838.139,5385.41
2018-11-14,103.9925005350166,2918.907,5602.878
2018-11-15,101.24602576385925,2791.565,5328.242
2018-11-16,101.1535607207141,2888.618,5231.49
2018-11-17,84.81908187353895,2715.665,4387.637
2018-11-18,77.58906880222695,2484.073,4057.778
2018-11-19,105.48562797426315,2725.014,5812.227
2018-11-20,107.33345000834449,2943.328,5708.066
2018-11-21,106.09177325188185,2883.591,5639.037
2018-11-22,104.8543614999343,2857.979,5659.235
2018-11-23,104.42140938696869,2849.11,5578.906
2018-11-24,86.03866485921263,2787.931,4416.033
2018-11-25,76.22834717713586,2507.394,3949.891
2018-11-26,100.06168491466515,2555.051,5376.891
2018-11-27,110.4125865028422,3152.173,5777.381
2018-11-28,109.5270195676223,3017.254,5942.716
2018-11-29,106.33180656164096,2955.234,5643.467
2018-11-30,105.93722467529273,2950.827,5584.436
