Date,Energy [MWh],Min load [MW],Max load [MW]
2019-01-01,46.22207374999999,1492.499,2419.012
2019-01-02,51.87633137500001,1412.726,2859.133
2019-01-03,54.854583625000004,1531.292,3040.209
2019-01-04,58.320988625,1562.881,3232.776
2019-01-05,56.58891224999999,1638.903,3097.291
2019-01-06,49.290366250000005,1501.647,2659.087
2019-01-07,57.883217,1524.607,3250.932
2019-01-08,60.054687625,1639.628,3258.653
2019-01-09,58.507163250000005,1563.805,3156.783
2019-01-10,58.01602074999999,1549.12,3201.767
2019-01-11,55.877466874999996,1517.509,2998.551
2019-01-12,53.4738575,1497.68,3104.028
2019-01-13,49.406593625000006,1439.428,2696.559
2019-01-14,56.085235125000004,1455.237,3050.286
2019-01-15,56.138968125,1536.075,3180.192
2019-01-16,56.66271962500001,1537.018,3194.787
2019-01-17,57.418945375,1511.386,3192.296
2019-01-18,54.026203249999995,1566.814,2933.462
2019-01-19,50.22060025,1492.522,2811.277
2019-01-20,46.69364625000001,1429.508,2542.414
2019-01-21,55.51469612499999,1404.209,3096.021
2019-01-22,56.42885062499999,1520.525,3109.619
2019-01-23,56.493903125,1547.455,3150.782
2019-01-24,56.736989375,1519.134,3173.929
2019-01-25,57.095429124999995,1487.519,3100.095
2019-01-26,52.1214195,1454.62,2895.434
2019-01-27,48.974160375,1470.82,2747.317
2019-01-28,55.64383425,1440.59,3101.054
2019-01-29,57.129689250000006,1500.708,3158.244
2019-01-30,57.238003374999984,1501.639,3125.048
2019-01-31,55.702481625000004,1548.894,3007.087
