Date,Energy [MWh],Min load [MW],Max load [MW]
2018-12-01,197.18363337500003,6080.443,10225.712
2018-12-02,170.76783650000002,5097.635,9245.055
2018-12-03,221.99309600000004,5158.383,12204.039
2018-12-04,235.38243012499998,6152.243,12599.398000000001
2018-12-05,233.413013125,6141.716,12742.221
2018-12-06,240.7984185,6477.236,12943.958999999999
2018-12-07,242.465071,6776.143,12685.865
2018-12-08,201.00586725000005,6563.651,10226.984
2018-12-09,188.65350125000003,5916.328,10020.204
2018-12-10,237.38340587500002,5821.5599999999995,12779.206
2018-12-11,246.186325,6462.898,13399.665
2018-12-12,246.70811575,6647.072,13440.891
2018-12-13,250.455087625,6678.787,13441.359
2018-12-14,249.93846937499995,6745.767,13345.391
2018-12-15,223.67976774999997,6588.404,11607.48
2018-12-16,195.69232850000003,6068.686,10578.118999999999
2018-12-17,258.74662324999997,6312.031,14161.379
2018-12-18,259.88043125,6915.983,13718.133
2018-12-19,254.41616587500002,6935.2919999999995,13519.239
2018-12-20,247.542727125,6658.59,13232.244999999999
2018-12-21,234.67034950000001,6491.571,12530.603
2018-12-22,200.89543875,6119.450000000001,10483.857
2018-12-23,188.306061375,5786.607,9688.422
2018-12-24,183.0224025,5501.78,9732.669
2018-12-25,166.21557499999997,5323.621999999999,8760.911
2018-12-26,171.50026812499996,5281.079,8846.504
2018-12-27,203.578376625,5066.108,11163.624
2018-12-28,207.75658562499999,5757.335,11195.398
2018-12-29,190.75454762500001,5598.357,10384.824
2018-12-30,177.855967,5371.339,9654.994
2018-12-31,191.56829449999998,5474.177,10239.166000000001
